organism,seedid,kingdom,phylum,mclass,order,family,genus,oxygenstat,metabolism,gram,mtype,genes,reactions,metabolites,draftcreator,draftcreated,phenotype,imgid,ncbiid,platform,kbaseid,species,file,id,taxa_id
Abiotrophia defectiva ATCC 49176,Abiotrophia defectiva ATCC 49176 (592010.4),Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Abiotrophia,Facultative anaerobe,"Saccharolytic, fermentative or respiratory",Positive,Pathogen,631,2428,1250,Eugen Bauer,07/01/14,1.0,2562617177.0,592010.0,ModelSEED,,defectiva,Abiotrophia_defectiva_ATCC_49176.xml,Abiotrophia_defectiva_ATCC_49176,46125.0
Achromobacter xylosoxidans A8,Achromobacter xylosoxidans A8 (762376.5),Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,Aerobe,Respiratory,Negative,,1663,1668,1229,,,,,762376.0,ModelSEED,kb_g_3268_model_gf,xylosoxidans,Achromobacter_xylosoxidans_A8.xml,Achromobacter_xylosoxidans_A8,85698.0
Achromobacter xylosoxidans NBRC 15126 = ATCC 27061,,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,Aerobe,Respiratory,Negative,,1380,1674,1216,,,,,1216976.0,Kbase,kb|g.208127,xylosoxidans,Achromobacter_xylosoxidans_NBRC_15126.xml,Achromobacter_xylosoxidans_NBRC_15126,85698.0
Acidaminococcus fermentans DSM 20731,Acidaminococcus fermentans DSM 20731 (591001.3),Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Acidaminococcus,Obligate anaerobe,Fermentative,Negative,,645,1102,905,Laura Kutt,04/17/16,,646311901.0,591001.0,Kbase,kb|g.2555,fermentans,Acidaminococcus_fermentans_DSM_20731.xml,Acidaminococcus_fermentans_DSM_20731,905.0
Acidaminococcus intestini RyC-MR95,Acidaminococcus intestini RyC-MR95 (568816.4),Bacteria,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,Acidaminococcus,Obligate anaerobe,"Asaccharolytic, glutamate is fermented",Negative,Commensal,600,1001,828,Eugen Bauer,08/03/14,4.0,2511231106.0,568816.0,Kbase,,intestini,Acidaminococcus_intestini_RyC_MR95.xml,Acidaminococcus_intestini_RyC_MR95,187327.0
Acidaminococcus sp. D21,Acidaminococcus sp. D21 (563191.3),Bacteria,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,Acidaminococcus,Obligate anaerobe,"Asaccharolytic, glutamate is fermented",Negative,Commensal,562,860,770,Ines Thiele,06/29/12,3.0,643886056.0,563191.0,Kbase,,,Acidaminococcus_sp_D21.xml,Acidaminococcus_sp_D21,904.0
Acinetobacter baumannii AB0057,Acinetobacter baumannii AB0057 (480119.5),Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Aerobe,Respiratory,Negative,,1021,1593,1181,,,,,480119.0,Kbase,kb|g.1744,baumannii,Acinetobacter_baumannii_AB0057.xml,Acinetobacter_baumannii_AB0057,470.0
Acinetobacter calcoaceticus PHEA-2,Acinetobacter calcoaceticus PHEA-2 (871585.3),Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Aerobe,Respiratory,Negative,,1026,1586,1164,Laura Kutt,04/18/16,,650377903.0,871585.0,Kbase,kb|g.3519,calcoaceticus,Acinetobacter_calcoaceticus_PHEA_2.xml,Acinetobacter_calcoaceticus_PHEA_2,471.0
Acinetobacter haemolyticus NIPH 261,Acinetobacter haemolyticus NIPH 261 (1217986.3),Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Aerobe,Respiratory,Negative,,876,1382,1073,Laura Kutt,04/18/16,,2537561834.0,1217986.0,ModelSEED,kb|g.31235,haemolyticus,Acinetobacter_haemolyticus_NIPH_261.xml,Acinetobacter_haemolyticus_NIPH_261,29430.0
Acinetobacter johnsonii SH046,Acinetobacter johnsonii SH046 (575586.4),Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Aerobe,Asaccharolytic,Negative,,863,1446,1068,Laura Kutt,04/18/16,,646206268.0,575586.0,ModelSEED,kb|g.2448,johnsonii,Acinetobacter_johnsonii_SH046.xml,Acinetobacter_johnsonii_SH046,40214.0
Acinetobacter junii SH205,Acinetobacter junii SH205 (575587.3),Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Aerobe,"Strictly respiratory, amino acids utilized",Negative,Opportunistic pathogen,753,1295,951,Ines Thiele,06/29/12,5.0,646206269.0,575587.0,ModelSEED,,junii,Acinetobacter_junii_SH205.xml,Acinetobacter_junii_SH205,40215.0
Acinetobacter lwoffii WJ10621,Acinetobacter lwoffii WJ10621 (1046625.3),Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Aerobe,Respiratory,Negative,,798,1356,1024,Laura Kutt,04/18/16,,2547132098.0,1046625.0,ModelSEED,kb|g.23426,lwoffii,Acinetobacter_lwoffii_WJ10621.xml,Acinetobacter_lwoffii_WJ10621,28090.0
Acinetobacter pittii ANC 4052,Acinetobacter pittii ANC 4052 (1217689.3),Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Aerobe,Asaccharolytic,Negative,,1021,1582,1146,Laura Kutt,04/18/16,,2531839647.0,1217689.0,Kbase,kb|g.31207,pittii,Acinetobacter_pittii_ANC_4052.xml,Acinetobacter_pittii_ANC_4052,48296.0
Acinetobacter radioresistens NIPH 2130,Acinetobacter radioresistens NIPH 2130 (1217674.3),Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Aerobe,Asaccharolytic,Negative,,857,1425,1076,Laura Kutt,04/18/16,,2529293102.0,1217674.0,Kbase,kb|g.31202,radioresistens,Acinetobacter_radioresistens_NIPH_2130.xml,Acinetobacter_radioresistens_NIPH_2130,40216.0
Actinobacillus pleuropneumoniae L20,Actinobacillus pleuropneumoniae L20 (416269.5),Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Actinobacillus,Facultative anaerobe,"Saccharolytic, fermentative",Negative,,772,1403,1027,Laura Kutt,06/02/16,,640069302.0,416269.0,Kbase,kb|g.1403,pleuropneumoniae,Actinobacillus_pleuropneumoniae_L20.xml,Actinobacillus_pleuropneumoniae_L20,715.0
Actinomyces cardiffensis F0333,Actinomyces cardiffensis F0333 (888050.3),Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,580,1065,850,chenry,04/15/16,,2534682138.0,888050.0,Kbase,kb|g.32379,cardiffensis,Actinomyces_cardiffensis_F0333.xml,Actinomyces_cardiffensis_F0333,181487.0
Actinomyces georgiae  DSM 6843,,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,536,1068,860,chenry,04/15/16,,,1120942.0,Kbase,kb|g.207006,georgiae,Actinomyces_georgiae_DSM_6843.xml,Actinomyces_georgiae_DSM_6843,52768.0
Actinomyces graevenitzii  C83,Actinomyces graevenitzii C83 (435830.3),Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,Facultative anaerobe,"Saccharolytic, fermentative",Positive,Opportunistic pathogen,529,1032,868,chenry,04/15/16,,2513237375.0,435830.0,Kbase,kb|g.26676,graevenitzii,Actinomyces_graevenitzii_C83.xml,Actinomyces_graevenitzii_C83,55565.0
Actinomyces naeslundii str. Howell 279,,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,Facultative anaerobe,"Saccharolytic, fermentative",Positive,Opportunistic pathogen,668,1203,959,chenry,04/15/16,,2531839542.0,1115803.0,Kbase,kb|g.24325,naeslundii,Actinomyces_naeslundii_str_Howell_279.xml,Actinomyces_naeslundii_str_Howell_279,1655.0
Actinomyces odontolyticus ATCC 17982,Actinomyces odontolyticus ATCC 17982 (411466.7),Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,Facultative anaerobe,"Saccharolytic, fermentative",Positive,Opportunistic pathogen,577,1741,1079,Ines Thiele,06/29/12,5.0,640963058.0,411466.0,Kbase,,odontolyticus,Actinomyces_odontolyticus_ATCC_17982.xml,Actinomyces_odontolyticus_ATCC_17982,1660.0
Actinomyces oris K20,,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,Facultative anaerobe,"Saccharolytic, fermentative",Positive,Commensal,534,1148,927,chenry,04/15/16,,649989901.0,871541.0,ModelSEED,kb|g.27961,oris,Actinomyces_oris_K20.xml,Actinomyces_oris_K20,544580.0
Actinomyces turicensis ACS-279-V-Col4,Actinomyces turicensis ACS-279-V-Col4 (883077.3),Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,Facultative anaerobe,"Saccharolytic, fermentative",Positive,Opportunistic pathogen,591,1129,887,chenry,04/15/16,,2534682016.0,883077.0,ModelSEED,kb|g.28017,turicensis,Actinomyces_turicensis_ACS_279_V_Col4.xml,Actinomyces_turicensis_ACS_279_V_Col4,131111.0
Actinomyces urogenitalis DSM 15434,Actinomyces urogenitalis DSM 15434 (525246.3),Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,Facultative anaerobe,"Saccharolytic, fermentative",Positive,Opportunistic pathogen,690,1247,946,chenry,04/15/16,,,525246.0,Kbase,kb|g.1979,urogenitalis,Actinomyces_urogenitalis_DSM_15434.xml,Actinomyces_urogenitalis_DSM_15434,103621.0
Actinomyces viscosus  C505,Actinomyces viscosus C505 (562973.4),Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,Facultative anaerobe,"Saccharolytic, fermentative",Positive,Opportunistic pathogen,722,1234,956,chenry,04/15/16,,,562973.0,Kbase,kb|g.2332,viscosus,Actinomyces_viscosus_C505.xml,Actinomyces_viscosus_C505,1656.0
